Product Link,Product Name,Image Links
https://polycab.com/products/fans/ceiling/economy-fans/amaze-hs/,White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Amaze-HS-White.png
https://polycab.com/products/fans/ceiling/economy-fans/amaze-dlx/,White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Amaze-DLX-White.png
https://polycab.com/products/fans/ceiling/economy-fans/glory/,Luster Brown,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/05/Luster-Brown.png
https://polycab.com/products/fans/ceiling/economy-fans/juno/,White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/White-3.png
https://polycab.com/products/fans/ceiling/economy-fans/zoomer/,Luster Brown,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/ZOOMER-Luster-Brown.15.png
https://polycab.com/products/fans/ceiling/economy-fans/zoomer-dlx/,White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/05/White.png
https://polycab.com/products/fans/ceiling/economy-fans/sylphy/,Luster Brown,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Luster-Brown-6.png
https://polycab.com/products/fans/ceiling/economy-fans/sylphy-dlx/,Bianco Pearl Woodland,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Bianco-Pearl-Woodland-1.png
https://polycab.com/products/fans/ceiling/economy-fans/annular/,White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/White-5.png
https://polycab.com/products/fans/ceiling/economy-fans/annular-dlx/,Bianco Honey Gold,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/05/Annular-Bianco-Honey-Gold.png
https://polycab.com/products/fans/ceiling/economy-fans/viva/,Bianco,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/05/Bianco-2.png
https://polycab.com/products/fans/ceiling/economy-fans/viva-dlx/,Luster Brown,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/VIVA-DLX-Luster-Brown.43.png
https://polycab.com/products/fans/ceiling/economy-fans/eterna,Brown,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Eterna_Brown-1.png
https://polycab.com/products/fans/ceiling/economy-fans/revivo,White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Revivo_Bianco.png
https://polycab.com/products/fans/ceiling/economic-fans/maven,Brown Gold,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Maven-Brown-Gold-01-1.png
https://polycab.com/products/fans/ceiling/economic-fans/charisma,White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/CHARISMA-WHITE-01.png
