Product Link,Product Name,Image Links
https://polycab.com/products/fans/ceiling/premium-fans/eleganz-floral/,Indigo Blue,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/04/Eleganz-Floral-1.png
https://polycab.com/products/fans/ceiling/premium-fans/eleganz-d-ziner/,Birkin Gold,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Eleganz-Dziner-2-1.png
https://polycab.com/products/fans/ceiling/premium-fans/eleganz/,Indigo Blue,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/ELEGANZ-FAN-Dark-Blue.29.png
https://polycab.com/products/fans/ceiling/premium-fans/eliana/,Birkin Gold,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/07/Eliana-1.png
https://polycab.com/products/fans/ceiling/premium-fans/stunner/,Indigo Blue,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Stunner_Indigo-Blue.png
https://polycab.com/products/fans/ceiling/premium-fans/indian-glory/,Pearl White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Pearl-White-1.png
https://polycab.com/products/fans/ceiling/premium-fans/metallica/,Antique Brass,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/04/Metallica-Antique-Brass-1.png
https://polycab.com/products/fans/ceiling/premium-fans/regalia/,Pearl Biege Woodland,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/REGALIA-Pearl-Biege-Woodland.44.png
https://polycab.com/products/fans/ceiling/premium-fans/regalia-marbel/,Birkin Gold,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Regalia-Marble_Birkin-Gold.png
https://polycab.com/products/fans/ceiling/premium-fans/crystal/,Pearl Beige,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Crystal-Pearl-Beige.png
https://polycab.com/products/fans/ceiling/premium-fans/brio/,Pearl Blue,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Pearl-Blue-1.png
https://polycab.com/products/fans/ceiling/premium-fans/brio-duo/,Pearl Bronze Gold Biege,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Pearl-Bronze-Gold-Beige-2.png
https://polycab.com/products/fans/ceiling/premium-fans/brio-duo-600mm/,Gold Mist Pearl Copper,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Brio-Duo-Gold-Mist-Pearl-Copper-2.png
https://polycab.com/products/fans/ceiling/premium-fans/ambiance/,Pearl Blue,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Ambiance-Pearl-Blue.42.png
https://polycab.com/products/fans/ceiling/premium-fans/elanza/,Pearl Brown,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/ELANZA-Pearl-Brown.30.png
https://polycab.com/products/fans/ceiling/premium-fans/vital-fan/,Pearl White,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/VITAL-Pearl-White.42.png
https://polycab.com/products/fans/ceiling/premium-fans/vital-dlx-600/,Pearl Brown,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/05/Pearl-Brown.png
https://polycab.com/products/fans/ceiling/premium-fans/vital-platinum/,Antique Brass,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2020/05/Vital-Platinum-Brass-Steel.png
https://polycab.com/products/fans/ceiling/premium-fans/woodart/,Pearl White Walnut,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Pearl-White-Teak-2.png
https://polycab.com/products/fans/ceiling/premium-fans/woodart/,Pearl White Walnut,https://cdn-aicml.nitrocdn.com/ylLBhdlUrSOVkOEPLndHLPoYKQhtuKqI/assets/static/optimized/rev-ddd1a50/wp-content/uploads/2019/02/Pearl-White-Teak-2.png
